Date,PG,KO,JNJ,WMT,MSFT,AAPL,MCD,HD,DOCU,META,NVDA,NFLX,AMD,TSLA,V,UNH,GOOGL,BRKb,JPM,PEP
8/4/2025,158.39,68.42,150,81.79,354.56,172.42,299.83,335.24,70.35,510.45,96.3,870.4,78.21,221.86,308.27,553.08,144.7,492.64,216.87,145.59
9/4/2025,162.32,69.95,150.97,89.6,390.49,198.85,303.96,355.39,78.59,585.77,114.33,945.47,96.84,272.2,332.43,578.5,158.71,521.41,234.34,144.14
10/4/2025,163.56,70.76,148.69,90.61,381.35,190.42,306.78,353.62,73.22,546.29,107.57,921.17,88.7,252.4,324.61,594.4,152.82,515.81,227.11,144.43
11/4/2025,166.91,71.43,151.73,92.8,388.45,198.15,309.9,353.86,74.35,543.57,110.93,918.29,93.4,252.31,333.4,599.47,157.14,524.11,236.2,146.75
14/4/2025,169.13,72.45,154.36,94.73,387.81,202.52,316.07,357.2,75.26,531.48,110.71,931.28,94.5,252.35,335.18,587.06,159.07,529.52,234.72,142.84
15/4/2025,168.47,71.86,153.62,93.97,385.73,202.14,312.48,354.11,77.49,521.52,112.2,976.28,95.29,254.11,335.81,583.59,156.31,528.17,233.13,140.09
16/4/2025,166.39,71.68,153.91,91.19,371.61,194.27,309.1,345.99,76.39,502.31,104.49,961.63,88.29,241.55,331.33,585.04,153.33,516.45,229.61,142.84
17/4/2025,170.63,73,157.47,93.22,367.78,196.98,311.3,355.06,75.42,501.48,101.49,973.03,87.5,241.37,329.61,454.11,151.16,518.21,231.96,141.73
21/4/2025,165.75,72.77,156.92,92.41,359.12,193.16,308.72,346.9,71.89,484.66,96.91,987.91,85.56,227.5,320.1,425.33,147.67,506.92,228.99,143.46
22/4/2025,167.88,73.9,157.75,94.85,366.82,199.74,319.08,354.43,74.2,500.28,98.89,1040.34,86.26,237.97,331.4,427.18,151.47,520.79,235.59,142.26
23/4/2025,165.73,73.3,155.38,94.96,374.39,204.6,318.48,356.42,78.01,520.27,102.71,1049.59,90.39,250.74,334.37,427.96,155.35,526.81,240.88,135.31
24/4/2025,159.53,72.52,154.93,95.84,387.3,208.37,316.22,359.64,81.67,533.15,106.43,1096.87,94.47,259.51,335.71,424.25,159.28,531.64,244.64,133.38
25/4/2025,161.02,71.91,154.58,95.09,391.85,209.28,316.74,357.58,82.81,547.27,111.01,1101.53,96.64,284.95,335.17,418.64,161.96,530.96,243.55,133.76
28/4/2025,161.85,71.79,155.35,95.22,391.16,210.14,316.81,356.92,82.03,549.74,108.73,1110.38,96.39,285.88,337.51,420,160.61,530.94,243.22,134.31
29/4/2025,162.26,72.35,155.91,96.04,394.04,211.21,314.5,359,82.27,554.44,109.02,1125.64,96.06,292.03,341.52,409.23,160.16,534.57,244.62,135.58
30/4/2025,162.57,72.55,156.31,97.25,395.26,212.5,319.65,360.49,81.75,549,108.92,1131.72,97.35,282.16,345.5,411.44,158.8,533.25,244.62,133.55
1/5/2025,159.98,71.29,154.46,97.41,425.4,213.32,313.64,358.3,80.85,572.21,111.61,1133.47,96.65,280.52,342.45,400.68,161.3,530.23,246.89,133.75
2/5/2025,160.52,71.65,156.12,98.75,435.28,205.35,311.96,364.52,82.13,597.02,114.5,1156.49,98.8,287.21,347.6,399.92,164.03,539.8,252.51,131.99
5/5/2025,158.83,71.7,155,99.33,436.17,198.89,315.72,361.73,82.44,599.27,113.82,1134.06,100.59,280.26,348.64,404.81,164.21,512.15,252.56,130.74
6/5/2025,159.21,71.71,154.47,98.51,433.31,198.51,316.79,359.39,81.65,587.31,113.54,1137.69,98.62,275.35,347.7,394.51,163.23,512.33,249.25,130.9
